TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  3.7710E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  3.7660E+02  3.3806E+02  1.2816E+00  1.1788E+00  4.2910E+02  4.0045E+02  2.8652E+01  9.5944E-01
  3.7720E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  3.8296E+02  3.4379E+02 -8.2977E-01 -7.3548E-01  2.7944E+02  4.0496E+02 -1.2552E+02 -8.0520E-01
  3.7730E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  3.2734E+02  2.7973E+02  4.1246E-01  2.0872E-01  2.9369E+02  3.3321E+02 -3.9518E+01  2.3571E-01
  3.7740E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  2.6453E+02  2.1374E+02 -1.9893E+00 -1.9120E+00  1.1662E+02  2.6452E+02 -1.4790E+02 -1.8821E+00
  3.7750E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  2.1702E+02  1.6564E+02  1.6781E+00  1.8133E+00  2.5970E+02  2.1572E+02  4.3983E+01  1.8206E+00
  3.7760E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  1.5414E+02  1.0233E+02 -8.4162E-01 -6.9341E-01  9.8595E+01  1.5232E+02 -5.3722E+01 -7.5646E-01
  3.7770E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  9.1025E+01  4.1803E+01 -1.3008E+00 -1.1669E+00  3.6714E+01  8.8203E+01 -5.1489E+01 -1.1626E+00
  3.7780E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  6.9125E+01  2.7220E+01 -1.1918E+00 -1.2569E+00  1.9799E+01  6.6330E+01 -4.6531E+01 -1.2312E+00
  3.7790E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  5.4587E+01  1.9789E+01 -1.3616E+00 -1.0967E+00  1.3267E+01  5.1728E+01 -3.8461E+01 -1.0587E+00
  3.7800E+03  5.1662E+00  5.2864E+01  3.2797E+00  7.3205E+01  1.1396E+00 -8.0047E-02  1.3513E-01  5.9474E-01  1.0406E-01 -2.3327E-01  4.3659E+01  1.4731E+01  4.1789E-02 -4.6155E-02  1.7629E+01  4.0679E+01 -2.3050E+01  7.3413E-02
  3.7850E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7860E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  2.6646E+02  1.9522E+02 -2.7932E-01 -2.4744E-01  1.9467E+02  2.7685E+02 -8.2176E+01 -3.7219E-01
  3.7870E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  2.8161E+02  1.9405E+02 -9.6742E-01 -1.0542E+00  1.5286E+02  2.9310E+02 -1.4024E+02 -1.1453E+00
  3.7880E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  2.9176E+02  1.8487E+02 -8.2977E-01 -7.4631E-01  1.6922E+02  3.0168E+02 -1.3246E+02 -7.9973E-01
  3.7890E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  2.5424E+02  1.4369E+02 -2.5335E-01 -2.7253E-01  1.6343E+02  2.5281E+02 -8.9379E+01 -2.0374E-01
  3.7900E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  2.0539E+02  1.1416E+02 -6.9562E-01 -7.6244E-01  1.1130E+02  2.0210E+02 -9.0798E+01 -7.3407E-01
  3.7910E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  1.6982E+02  9.3680E+01  4.3991E-01  3.7634E-01  1.3325E+02  1.6756E+02 -3.4310E+01  3.6948E-01
  3.7920E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  1.1898E+02  6.2440E+01 -1.2265E+00 -1.2550E+00  5.2873E+01  1.1841E+02 -6.5538E+01 -1.3609E+00
  3.7930E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  6.9195E+01  2.6596E+01 -1.0803E+00 -1.0759E+00  2.4490E+01  6.7910E+01 -4.3420E+01 -1.0873E+00
  3.7940E+03  9.1393E+00  1.0917E+02  4.6780E+00  9.5032E+01  2.4834E+00  6.9890E-01  5.4891E-01  9.3295E-01  5.3658E-02 -1.1167E-01  5.2893E+01  1.5992E+01 -1.2445E+00 -1.0915E+00  1.2726E+01  5.1330E+01 -3.8604E+01 -1.0089E+00
  3.8010E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8020E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  3.0483E+02  2.5044E+02 -1.2628E+00 -1.0699E+00  2.0394E+02  3.0507E+02 -1.0113E+02 -1.0453E+00
  3.8030E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  3.3372E+02  2.7423E+02  3.1425E-01  1.7633E-01  3.0719E+02  3.4093E+02 -3.3739E+01  1.1979E-01
  3.8040E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  3.3601E+02  2.7404E+02  3.8532E-01  1.3851E-01  3.0543E+02  3.4480E+02 -3.9372E+01  7.7003E-02
  3.8050E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  2.8964E+02  2.3314E+02 -8.1804E-01 -8.5070E-01  2.0361E+02  2.9416E+02 -9.0549E+01 -8.3153E-01
  3.8060E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  2.2621E+02  1.8441E+02  3.4956E-01  2.3086E-01  2.1095E+02  2.2867E+02 -1.7723E+01  2.2231E-01
  3.8070E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  1.8583E+02  1.5356E+02 -3.5846E-01 -2.7042E-01  1.5494E+02  1.8820E+02 -3.3263E+01 -3.0323E-01
  3.8080E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  1.3110E+02  1.0890E+02 -1.6712E-02 -2.6832E-02  1.1574E+02  1.3289E+02 -1.7150E+01 -1.0162E-01
  3.8090E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  7.5821E+01  5.6677E+01  5.5338E-01  5.0734E-01  7.0703E+01  7.5305E+01 -4.6016E+00  5.1504E-01
  3.8100E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  5.7673E+01  3.9328E+01 -2.8802E-01 -4.2563E-01  3.9341E+01  5.6745E+01 -1.7404E+01 -3.8036E-01
  3.8110E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  4.5977E+01  2.9138E+01 -1.2628E+00 -1.1380E+00  2.2314E+01  4.4750E+01 -2.2436E+01 -1.0734E+00
  3.8120E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  3.6899E+01  2.1746E+01 -4.9585E-01 -5.9225E-01  2.0723E+01  3.5360E+01 -1.4637E+01 -4.7043E-01
  3.8130E+03  4.6847E+00  7.1568E+01  4.5334E+00  7.5056E+01  1.4245E+00  1.4306E-01  2.7119E-01  3.5575E-01 -3.7818E-02 -3.4680E-02  2.9875E+01  1.6362E+01 -2.5335E-01 -2.8023E-01  1.7663E+01  2.8094E+01 -1.0431E+01 -9.0054E-02
  3.8170E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8180E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  4.1344E+02  4.9109E+02 -1.3408E+00 -1.1106E+00  3.8314E+02  4.4095E+02 -5.7810E+01 -1.0467E+00
  3.8190E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  4.4720E+02  5.6246E+02  8.9025E-01  8.3894E-01  6.1049E+02  4.8009E+02  1.3040E+02  6.4332E-01
  3.8200E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  4.5564E+02  5.9857E+02  1.4279E+00  1.2983E+00  6.7668E+02  4.8634E+02  1.9034E+02  9.8428E-01
  3.8210E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  3.9538E+02  5.2811E+02  2.4747E+00  2.9956E+00  7.3131E+02  4.0664E+02  3.2467E+02  2.6754E+00
  3.8220E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  3.1494E+02  3.9886E+02 -1.7908E+00 -1.5083E+00  2.8203E+02  3.1643E+02 -3.4404E+01 -1.5940E+00
  3.8230E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  2.5345E+02  3.0367E+02 -9.1537E-01 -8.5689E-01  2.5351E+02  2.5233E+02  1.1849E+00 -8.9353E-01
  3.8240E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  1.8092E+02  2.0639E+02  6.3310E-01  5.8743E-01  2.2905E+02  1.7887E+02  5.0182E+01  6.2337E-01
  3.8250E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  1.0636E+02  1.2843E+02  6.7449E-01  5.4761E-01  1.3852E+02  1.0405E+02  3.4466E+01  5.7456E-01
  3.8260E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  8.0728E+01  9.9685E+01 -4.3991E-01 -4.2498E-01  9.1543E+01  7.8512E+01  1.3031E+01 -4.6872E-01
  3.8270E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  6.3157E+01  7.7615E+01  1.0508E+00  9.2822E-01  9.1080E+01  6.0715E+01  3.0365E+01  9.2843E-01
  3.8280E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  5.0120E+01  6.0788E+01  3.3185E-01  8.6612E-02  6.3550E+01  4.7394E+01  1.6156E+01  8.5802E-02
  3.8290E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  3.9783E+01  4.7396E+01  3.3428E-02 -1.7956E-01  4.8162E+01  3.6843E+01  1.1319E+01 -1.5509E-01
  3.8300E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  3.1835E+01  3.7137E+01  1.1585E+00  9.3523E-01  4.6574E+01  2.8786E+01  1.7788E+01  1.1155E+00
  3.8310E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  2.5543E+01  2.9080E+01 -9.2814E-01 -7.4151E-01  2.7242E+01  2.2476E+01  4.7656E+00 -6.8106E-01
  3.8320E+03  1.9637E+00  2.5450E+01  3.6888E+00  5.0523E+01  7.6546E-01 -4.7802E-01 -4.0361E-01 -2.1738E-01 -7.4502E-02  2.8482E-02  1.6534E+01  1.7759E+01 -1.7908E+00 -1.2420E+00  1.4977E+01  1.3647E+01  1.3304E+00 -1.1856E+00
  3.8330E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8340E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  3.6902E+02  5.3671E+02  1.0803E+00  1.0204E+00  5.7109E+02  3.8820E+02  1.8289E+02  8.6020E-01
  3.8350E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  3.9295E+02  5.6890E+02  2.0537E+00  2.3253E+00  7.0280E+02  4.1494E+02  2.8786E+02  2.0647E+00
  3.8360E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  3.9650E+02  5.6331E+02  2.1280E+00  2.0974E+00  6.7864E+02  4.1628E+02  2.6236E+02  1.8671E+00
  3.8370E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  3.3237E+02  4.3229E+02 -2.9352E+00 -3.2709E+00  1.7488E+02  3.3755E+02 -1.6267E+02 -3.2054E+00
  3.8380E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  2.6530E+02  3.2362E+02  1.1264E+00  1.1918E+00  3.7125E+02  2.6580E+02  1.0545E+02  1.1937E+00
  3.8390E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  2.1037E+02  2.4470E+02  8.1804E-01  6.5653E-01  2.6443E+02  2.1006E+02  5.4367E+01  6.7551E-01
  3.8400E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  1.4548E+02  1.6076E+02  1.7507E+00  1.8221E+00  2.1558E+02  1.4471E+02  7.0872E+01  1.9087E+00
  3.8410E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  8.2699E+01  9.1119E+01  7.5270E-02 -2.6493E-02  9.4584E+01  8.0509E+01  1.4075E+01  9.8440E-02
  3.8420E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  6.1221E+01  6.8498E+01  8.1804E-01  7.3942E-01  8.0591E+01  5.8989E+01  2.1602E+01  8.1369E-01
  3.8430E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  4.7345E+01  5.2917E+01 -5.9277E-01 -4.9337E-01  4.9152E+01  4.5011E+01  4.1405E+00 -4.9958E-01
  3.8440E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  3.6827E+01  4.0800E+01 -2.1280E+00 -1.7915E+00  2.6789E+01  3.4362E+01 -7.5726E+00 -1.8978E+00
  3.8450E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  2.8896E+01  3.1590E+01  2.7932E-01  8.2380E-02  3.2518E+01  2.6357E+01  6.1614E+00  1.2049E-01
  3.8460E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  2.2641E+01  2.4324E+01 -1.7132E+00 -1.4696E+00  1.6746E+01  2.0101E+01 -3.3549E+00 -1.5853E+00
  3.8470E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  1.7893E+01  1.8829E+01  5.3401E-01  2.5074E-01  2.0111E+01  1.5416E+01  4.6953E+00  4.0617E-01
  3.8480E+03  2.6073E+00  3.0848E+01  3.5277E+00  5.8306E+01  1.2093E+00 -2.0675E-02 -3.5862E-01 -1.8882E-01 -7.8572E-02 -1.2667E-01  1.1268E+01  1.1262E+01  1.0655E+00  6.1940E-01  1.3343E+01  9.0487E+00  4.2943E+00  1.0338E+00
  3.8490E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8500E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.6246E+02  3.2734E+02 -1.0043E-01 -1.4414E-01  3.2954E+02  3.8250E+02 -5.2965E+01 -2.7308E-01
  3.8510E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.7906E+02  3.4072E+02 -3.3185E-01 -3.8632E-01  3.2318E+02  4.0035E+02 -7.7171E+01 -5.1538E-01
  3.8520E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.8784E+02  3.4254E+02  2.4473E-01  4.5550E-02  3.6148E+02  4.0545E+02 -4.3975E+01 -7.0593E-02
  3.8530E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.3041E+02  2.8122E+02 -4.9585E-01 -4.6956E-01  2.6806E+02  3.3132E+02 -6.3257E+01 -4.3727E-01
  3.8540E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  2.6707E+02  2.2663E+02  8.5359E-01  9.8956E-01  2.9596E+02  2.6336E+02  3.2600E+01  1.0551E+00
  3.8550E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  2.0946E+02  1.7901E+02 -1.2628E+00 -1.2452E+00  1.3411E+02  2.0564E+02 -7.1534E+01 -1.2531E+00
  3.8560E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  1.4786E+02  1.2614E+02 -2.2754E-01 -2.4043E-01  1.2382E+02  1.4484E+02 -2.1020E+01 -2.6721E-01
  3.8570E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  8.4721E+01  6.5977E+01  6.9562E-01  4.7018E-01  7.9010E+01  8.1250E+01 -2.2397E+00  5.2781E-01
  3.8580E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  6.3355E+01  4.6188E+01 -5.0154E-02 -4.4887E-02  4.9381E+01  5.9960E+01 -1.0579E+01  1.8485E-02
  3.8590E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  4.9605E+01  3.4431E+01 -1.1264E+00 -9.3864E-01  2.7209E+01  4.6226E+01 -1.9017E+01 -9.0697E-01
  3.8600E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.9058E+01  2.5794E+01 -9.1537E-01 -7.7711E-01  2.1316E+01  3.5667E+01 -1.4351E+01 -7.0823E-01
  3.8610E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  3.0894E+01  1.9362E+01 -1.4252E-01 -1.3748E-01  2.0148E+01  2.7547E+01 -7.3993E+00  2.9131E-02
  3.8620E+03  3.9299E+00  5.5808E+01  4.0029E+00  6.5968E+01  1.3529E+00  9.1477E-02  2.0225E-01  2.3403E-01  1.2904E-02 -2.4295E-02  2.4466E+01  1.4503E+01  4.6770E-01  1.9210E-01  1.6965E+01  2.1232E+01 -4.2670E+00  4.4964E-01
  3.8650E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8660E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  2.5406E+02  2.0853E+02  3.1425E-01  1.2261E-01  2.2362E+02  2.6372E+02 -4.0101E+01 -8.4888E-02
  3.8670E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  2.8097E+02  2.1018E+02  1.4252E-01  1.3655E-02  2.3232E+02  2.9366E+02 -6.1339E+01 -1.4324E-01
  3.8680E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  2.8360E+02  2.0263E+02 -1.5274E+00 -1.3205E+00  1.5161E+02  2.9504E+02 -1.4343E+02 -1.3607E+00
  3.8690E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  2.4338E+02  1.6730E+02 -8.6568E-01 -8.1662E-01  1.5118E+02  2.4621E+02 -9.5031E+01 -7.2339E-01
  3.8700E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  1.9183E+02  1.3727E+02  4.5840E-01  3.2064E-01  1.6601E+02  1.9204E+02 -2.6028E+01  3.8630E-01
  3.8710E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  1.5384E+02  1.1525E+02 -6.0276E-01 -6.6816E-01  1.0395E+02  1.5415E+02 -5.0203E+01 -6.6475E-01
  3.8720E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  1.0688E+02  8.4864E+01  7.5270E-02  9.2026E-04  8.9433E+01  1.0743E+02 -1.8002E+01 -7.3241E-02
  3.8730E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  5.9067E+01  4.5110E+01 -3.2304E-01 -2.7946E-01  4.4042E+01  5.8581E+01 -1.4539E+01 -2.5313E-01
